seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
251,50,0.9,1000,0.5,0.5,p_weights,1355,0.9327917151530141,0.6230737192836318,2.625,0.8815772462831286
251,50,0.9,1000,0.5,0.5,kruskal,1718,0.9061123133113929,0.6047480216576426,3.428571428571429,0.9859878734102336
251,50,1.0,10,0.1,0.9,p_fixed,50,0.6114888820182824,0.41899208663057064,35.00000000000001,0.9542857142857143
251,50,1.0,10,0.1,0.9,p_dynamic,49,0.5266044368883294,0.3898375676801332,2.769230769230769,0.9779591836734695
251,50,1.0,10,0.1,0.9,minority,85,0.7087347531332553,0.519783423573511,24.0,0.13795918367346927
251,50,1.0,10,0.1,0.9,p_weights,51,0.8244105957602371,0.5456059975010412,5.8,0.7093877551020409
251,50,1.0,10,0.1,0.9,kruskal,49,0.5606736244508914,0.4248229904206581,2.2666666666666666,0.6930612244897959
251,50,1.0,10,0.2,0.8,p_fixed,49,0.5445684476282007,0.40816326530612246,2.5,0.9771428571428571
251,50,1.0,10,0.2,0.8,p_dynamic,50,0.5445684476282007,0.40816326530612246,2.5,0.8718367346938776
251,50,1.0,10,0.2,0.8,minority,60,0.9625196080005625,0.641399416909621,2.0,0.6685714285714286
251,50,1.0,10,0.2,0.8,p_weights,54,0.8266303462125733,0.56143273635985,6.500000000000001,0.516734693877551
251,50,1.0,10,0.2,0.8,kruskal,49,0.492429838261478,0.30653894210745525,40.00000000000001,0.8351020408163264
251,50,1.0,10,0.30000000000000004,0.7,p_fixed,49,0.8357270287578578,0.5564348188254894,5.6,0.8514285714285714
251,50,1.0,10,0.30000000000000004,0.7,p_dynamic,49,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.9004081632653061
251,50,1.0,10,0.30000000000000004,0.7,minority,53,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.6685714285714286
251,50,1.0,10,0.30000000000000004,0.7,p_weights,49,0.9730459096169548,0.6480633069554352,1.8181818181818181,0.773061224489796
251,50,1.0,10,0.30000000000000004,0.7,kruskal,49,0.7889623284109847,0.5422740524781341,9.0,0.8138775510204082
251,50,1.0,10,0.4,0.6,p_fixed,49,0.980813022888047,0.6522282382340692,1.6153846153846152,0.843265306122449
251,50,1.0,10,0.4,0.6,p_dynamic,49,0.8866659859911136,0.5947521865889213,4.0,0.9036734693877552
251,50,1.0,10,0.4,0.6,minority,51,0.9740240620688081,0.648896293211162,1.7272727272727273,0.7224489795918367
251,50,1.0,10,0.4,0.6,p_weights,50,0.9625196080005625,0.641399416909621,2.0,0.8138775510204082
251,50,1.0,10,0.4,0.6,kruskal,50,0.836578882977518,0.5714285714285714,5.750000000000001,0.9673469387755101
251,50,1.0,10,0.5,0.5,p_fixed,49,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.9085714285714286
251,50,1.0,10,0.5,0.5,p_dynamic,50,0.9640017513657251,0.6389004581424407,1.7692307692307692,0.9183673469387754
251,50,1.0,10,0.5,0.5,minority,52,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7191836734693877
251,50,1.0,10,0.5,0.5,p_weights,49,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6751020408163265
251,50,1.0,10,0.5,0.5,kruskal,50,0.8560317471292633,0.5589337775926697,4.142857142857143,0.8106122448979592
251,50,1.0,100,0.1,0.9,p_fixed,123,0.42663309758387113,0.2498958767180342,42.0,0.9444897959183675
251,50,1.0,100,0.1,0.9,p_dynamic,124,0.6289220687878014,0.436484798000833,34.0,0.9134693877551021
251,50,1.0,100,0.1,0.9,minority,358,0.8918622884746461,0.5997501041232819,3.666666666666667,0.3828571428571429
251,50,1.0,100,0.1,0.9,p_weights,274,0.5706342438501584,0.37900874635568516,37.0,0.6685714285714285
251,50,1.0,100,0.1,0.9,kruskal,181,0.6071311719123781,0.3865056226572262,18.5,0.859591836734694
251,50,1.0,100,0.2,0.8,p_fixed,159,0.5209776358853155,0.3323615160349854,39.0,0.9755102040816326
251,50,1.0,100,0.2,0.8,p_dynamic,134,0.7554506138599203,0.5331112036651395,13.000000000000002,0.9330612244897958
251,50,1.0,100,0.2,0.8,minority,428,0.801950923032794,0.5556018325697625,7.666666666666667,0.24897959183673457
251,50,1.0,100,0.2,0.8,p_weights,161,0.8866659859911136,0.5947521865889213,4.0,0.9036734693877552
251,50,1.0,100,0.2,0.8,kruskal,167,0.7889623284109847,0.5422740524781341,9.0,0.926530612244898
251,50,1.0,100,0.30000000000000004,0.7,p_fixed,171,0.7946611788051436,0.5481049562682216,8.666666666666668,0.8432653061224489
251,50,1.0,100,0.30000000000000004,0.7,p_dynamic,191,0.7001080882275023,0.4548104956268222,11.333333333333334,0.9118367346938776
251,50,1.0,100,0.30000000000000004,0.7,minority,240,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7061224489795919
251,50,1.0,100,0.30000000000000004,0.7,p_weights,111,0.8631309591809789,0.5830903790087463,4.8,0.7061224489795919
251,50,1.0,100,0.30000000000000004,0.7,kruskal,185,0.7987161765210847,0.5522698875468555,8.333333333333334,0.9510204081632653
251,50,1.0,100,0.4,0.6,p_fixed,143,0.9341926720836974,0.6197417742607247,2.6666666666666665,0.92
251,50,1.0,100,0.4,0.6,p_dynamic,165,0.8656490748534155,0.5747605164514785,4.5,0.830204081632653
251,50,1.0,100,0.4,0.6,minority,142,0.9996233932022287,0.6663890045814245,1.0625,0.6489795918367347
251,50,1.0,100,0.4,0.6,p_weights,180,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8416326530612246
251,50,1.0,100,0.4,0.6,kruskal,131,0.8549962226346998,0.5647646813827571,4.666666666666666,0.862857142857143
251,50,1.0,100,0.5,0.5,p_fixed,152,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.6751020408163265
251,50,1.0,100,0.5,0.5,p_dynamic,153,0.9522714963635337,0.6297376093294461,2.0,0.9608163265306122
251,50,1.0,100,0.5,0.5,minority,173,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7191836734693877
251,50,1.0,100,0.5,0.5,p_weights,137,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.6881632653061224
251,50,1.0,100,0.5,0.5,kruskal,124,0.8940641692621241,0.5880882965431071,3.375,0.8367346938775511
251,50,1.0,1000,0.1,0.9,p_fixed,1187,0.7019727454790686,0.47813411078717205,16.0,0.8318367346938775
251,50,1.0,1000,0.1,0.9,p_dynamic,1030,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9648979591836735
251,50,1.0,1000,0.1,0.9,minority,3644,0.7602028481413325,0.5381091211995002,12.0,0.17387755102040814
251,50,1.0,1000,0.1,0.9,p_weights,1959,0.4341097175617837,0.299875052061641,4.444444444444445,0.7126530612244899
251,50,1.0,1000,0.1,0.9,kruskal,1149,0.4605892125609515,0.3248646397334444,3.9,0.9673469387755101
251,50,1.0,1000,0.2,0.8,p_fixed,1593,0.4341097175617837,0.299875052061641,4.444444444444445,0.9918367346938776
251,50,1.0,1000,0.2,0.8,p_dynamic,1162,0.7079605160676895,0.5189504373177842,25.000000000000004,0.8840816326530613
251,50,1.0,1000,0.2,0.8,minority,2447,0.914100892018565,0.6122448979591836,3.0,0.5183673469387755
251,50,1.0,1000,0.2,0.8,p_weights,1646,0.9105571786408584,0.6089129529362765,3.285714285714286,0.6653061224489796
251,50,1.0,1000,0.2,0.8,kruskal,1532,0.6320473402804752,0.39233652644731365,12.333333333333332,0.8187755102040817
251,50,1.0,1000,0.30000000000000004,0.7,p_fixed,1190,0.836578882977518,0.5714285714285714,5.750000000000001,0.9591836734693877
251,50,1.0,1000,0.30000000000000004,0.7,p_dynamic,1319,0.8699155297736259,0.5714285714285714,4.0,0.7485714285714286
251,50,1.0,1000,0.30000000000000004,0.7,minority,2084,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7485714285714287
251,50,1.0,1000,0.30000000000000004,0.7,p_weights,991,0.9327917151530141,0.6230737192836318,2.625,0.8693877551020408
251,50,1.0,1000,0.30000000000000004,0.7,kruskal,954,0.6444808047304881,0.45231153685964187,33.0,0.9820408163265306
251,50,1.0,1000,0.4,0.6,p_fixed,1207,0.9625713918211805,0.6380674718867139,1.9166666666666667,0.9232653061224491
251,50,1.0,1000,0.4,0.6,p_dynamic,1084,0.8480251709864765,0.5481049562682215,3.7500000000000004,0.7812244897959184
251,50,1.0,1000,0.4,0.6,minority,1890,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7322448979591837
251,50,1.0,1000,0.4,0.6,p_weights,1196,0.9707353569916816,0.6447313619325281,1.8333333333333335,0.8530612244897959
251,50,1.0,1000,0.4,0.6,kruskal,1259,0.8357270287578578,0.5564348188254894,5.6,0.8367346938775511
251,50,1.0,1000,0.5,0.5,p_fixed,1235,0.8866659859911136,0.5947521865889213,4.0,0.9346938775510204
251,50,1.0,1000,0.5,0.5,p_dynamic,1347,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.9004081632653061
251,50,1.0,1000,0.5,0.5,minority,1409,0.9996233932022287,0.6663890045814245,1.0625,0.6391836734693879
251,50,1.0,1000,0.5,0.5,p_weights,1437,0.9821410328348751,0.6530612244897959,1.5,0.8416326530612245
251,50,1.0,1000,0.5,0.5,kruskal,1326,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8824489795918368
229,50,0.1,10,0.1,0.9,p_fixed,160,0.15522296464956842,0.0783007080383174,23.5,0.9452690166975881
229,50,0.1,10,0.1,0.9,p_dynamic,137,0.41011848630651804,0.2777777777777778,5.000000000000001,0.966360856269113
229,50,0.1,10,0.1,0.9,minority,184,0.8316145468598881,0.5664306538942108,6.250000000000001,0.7360044935405354
229,50,0.1,10,0.1,0.9,p_weights,157,0.5749930206936643,0.43981674302374013,2.0625,0.7742892028606314
229,50,0.1,10,0.1,0.9,kruskal,138,0.492429838261478,0.30653894210745525,40.00000000000001,0.9090758254521321
229,50,0.1,10,0.2,0.8,p_fixed,141,0.5209776358853155,0.3323615160349854,39.0,0.8880080958003036
229,50,0.1,10,0.2,0.8,p_dynamic,120,0.7362651945955309,0.5131195335276968,14.500000000000002,0.9905078310393926
229,50,0.1,10,0.2,0.8,minority,206,0.7056351079576688,0.5164514785506039,26.000000000000004,0.45252883762200535
229,50,0.1,10,0.2,0.8,p_weights,151,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.8007015306122449
229,50,0.1,10,0.2,0.8,kruskal,138,0.7725358553642151,0.5256143273635985,9.666666666666666,0.9375750300120048
229,50,0.1,10,0.30000000000000004,0.7,p_fixed,119,0.8115556228359727,0.546438983756768,7.0,0.9711884753901561
229,50,0.1,10,0.30000000000000004,0.7,p_dynamic,111,0.7598849196871065,0.4964598084131612,8.0,0.8480725623582767
229,50,0.1,10,0.30000000000000004,0.7,minority,165,0.9309775913812278,0.6214077467721781,2.75,0.7052986332147538
229,50,0.1,10,0.30000000000000004,0.7,p_weights,184,0.9625196080005625,0.641399416909621,2.0,0.834827388899485
229,50,0.1,10,0.30000000000000004,0.7,kruskal,160,0.8357270287578578,0.5564348188254894,5.6,0.9338494018296973
229,50,0.1,10,0.4,0.6,p_fixed,127,0.8631309591809789,0.5830903790087463,4.8,0.8599324621935105
229,50,0.1,10,0.4,0.6,p_dynamic,148,0.895014514573153,0.6015625,3.5,0.8583333333333334
229,50,0.1,10,0.4,0.6,minority,155,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7314715359828141
229,50,0.1,10,0.4,0.6,p_weights,125,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.8798185941043084
229,50,0.1,10,0.4,0.6,kruskal,142,0.8423779344491023,0.5616319444444444,5.3999999999999995,0.8982558139534883
229,50,0.1,10,0.5,0.5,p_fixed,165,0.9492027299468923,0.6293402777777778,2.3,0.860981308411215
229,50,0.1,10,0.5,0.5,p_dynamic,161,0.8808439673966665,0.576426488962932,3.5,0.9616204690831558
229,50,0.1,10,0.5,0.5,minority,176,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.7142857142857143
229,50,0.1,10,0.5,0.5,p_weights,121,0.949291314231196,0.6280716368179925,2.1818181818181817,0.900116144018583
229,50,0.1,10,0.5,0.5,kruskal,147,0.943292032796157,0.6247396917950854,2.4,0.8517722878625134
229,50,0.1,100,0.1,0.9,p_fixed,1036,0.34644212601259977,0.1865889212827988,44.0,0.9742212674543502
229,50,0.1,100,0.1,0.9,p_dynamic,1039,0.4605892125609515,0.3248646397334444,3.9,0.9310390822995864
229,50,0.1,100,0.1,0.9,minority,1331,0.7946611788051436,0.5481049562682215,8.666666666666668,0.5532879818594105
229,50,0.1,100,0.1,0.9,p_weights,1334,0.6869770142277468,0.46314035818408994,16.5,0.7765684051398337
229,50,0.1,100,0.1,0.9,kruskal,1023,0.48995215034496276,0.35329861111111105,3.3636363636363638,0.991304347826087
229,50,0.1,100,0.2,0.8,p_fixed,1455,0.7079605160676895,0.5189504373177842,25.000000000000004,0.7148859543817527
229,50,0.1,100,0.2,0.8,p_dynamic,1694,0.7421308189444119,0.47980008329862556,8.25,0.834013605442177
229,50,0.1,100,0.2,0.8,minority,1868,0.7097588402910137,0.5199652777777778,24.0,0.8085106382978724
229,50,0.1,100,0.2,0.8,p_weights,1384,0.8744519817036022,0.5830903790087464,4.333333333333334,0.8653382612887675
229,50,0.1,100,0.2,0.8,kruskal,1151,0.5209776358853155,0.3323615160349854,39.0,0.8835034013605443
229,50,0.1,100,0.30000000000000004,0.7,p_fixed,1378,0.7302939116001268,0.4678819444444444,8.25,0.662037037037037
229,50,0.1,100,0.30000000000000004,0.7,p_dynamic,1156,0.7490399969353286,0.5251736111111112,13.5,0.8577586206896551
229,50,0.1,100,0.30000000000000004,0.7,minority,1320,0.9056569060558606,0.6032986111111112,3.4285714285714284,0.816
229,50,0.1,100,0.30000000000000004,0.7,p_weights,1302,0.9309775913812278,0.6214077467721781,2.75,0.8273155416012559
229,50,0.1,100,0.30000000000000004,0.7,kruskal,1233,0.6309297535714574,0.5,1.0,0.8770491803278688
229,50,0.1,100,0.4,0.6,p_fixed,1273,0.895014514573153,0.6015625,3.5,0.9744897959183674
229,50,0.1,100,0.4,0.6,p_dynamic,1162,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.9171017244106945
229,50,0.1,100,0.4,0.6,minority,1154,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.7806841046277666
229,50,0.1,100,0.4,0.6,p_weights,905,0.869137256687442,0.5876736111111112,4.3999999999999995,0.875
229,50,0.1,100,0.4,0.6,kruskal,1357,0.8529276561386328,0.573094543940025,5.2,0.951735438701028
229,50,0.1,100,0.5,0.5,p_fixed,1080,0.9625713918211807,0.6380674718867139,1.9166666666666667,0.891156462585034
229,50,0.1,100,0.5,0.5,p_dynamic,1137,0.9625713918211805,0.6380674718867139,1.9166666666666667,0.9548872180451129
229,50,0.1,100,0.5,0.5,minority,1738,0.9996233932022287,0.6663890045814245,1.0625,0.742492118798739
229,50,0.1,100,0.5,0.5,p_weights,1339,0.9892697370483149,0.6588541666666667,1.4615384615384617,0.8287037037037037
229,50,0.1,100,0.5,0.5,kruskal,1230,0.9169416695082976,0.6015625,2.3636363636363638,0.9414600550964187
229,50,0.1,1000,0.1,0.9,p_fixed,10137,0.3881819858680574,0.2580340264650284,5.571428571428571,0.9600855310049894
229,50,0.1,1000,0.1,0.9,p_dynamic,13350,0.6114888820182824,0.41899208663057064,35.00000000000001,0.9484777517564403
229,50,0.1,1000,0.1,0.9,minority,16290,0.6071311719123781,0.3865056226572262,18.5,0.7837083551369265
229,50,0.1,1000,0.1,0.9,p_weights,15350,0.5266044368883294,0.3898375676801332,2.769230769230769,0.7770800627943486
229,50,0.1,1000,0.1,0.9,kruskal,9956,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9072066326530612
229,50,0.1,1000,0.2,0.8,p_fixed,8888,0.7580022330551811,0.4925305568130376,7.75,0.8757176629517055
229,50,0.1,1000,0.2,0.8,p_dynamic,11930,0.7987161765210846,0.5522698875468555,8.333333333333334,0.9129251700680272
229,50,0.1,1000,0.2,0.8,minority,10263,0.801950923032794,0.5556018325697625,7.666666666666667,0.8852040816326531
229,50,0.1,1000,0.2,0.8,kruskal,12381,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9640816326530612
229,50,0.1,1000,0.30000000000000004,0.7,p_fixed,12017,0.7548575733793659,0.53125,13.0,0.8838797814207651
229,50,0.1,1000,0.30000000000000004,0.7,p_dynamic,13436,0.8638326979021692,0.5824652777777778,4.8,0.8932038834951457
229,50,0.1,1000,0.30000000000000004,0.7,minority,15406,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.678353392639107
229,50,0.1,1000,0.30000000000000004,0.7,p_weights,12689,0.951648308392122,0.6345486111111112,2.2222222222222223,0.9081858407079646
229,50,0.1,1000,0.30000000000000004,0.7,kruskal,10437,0.9327917151530141,0.6230737192836318,2.625,0.8344671201814059
229,50,0.1,1000,0.4,0.6,p_fixed,12059,0.8244105957602371,0.5456059975010412,5.8,0.8431793770139635
229,50,0.1,1000,0.4,0.6,p_dynamic,11948,0.9327917151530141,0.6230737192836318,2.625,0.7663506347420858
229,50,0.1,1000,0.4,0.6,minority,13834,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.795299938157081
229,50,0.1,1000,0.4,0.6,p_weights,11595,0.9625713918211805,0.6380674718867139,1.9166666666666667,0.8295318127250901
229,50,0.1,1000,0.4,0.6,kruskal,9129,0.991439930719243,0.6605902777777778,1.3846153846153848,0.8134920634920635
229,50,0.1,1000,0.5,0.5,p_fixed,11495,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.8121811224489796
229,50,0.1,1000,0.5,0.5,p_dynamic,6980,0.9168130656663158,0.6137152777777777,3.0,0.8892857142857142
229,50,0.1,1000,0.5,0.5,minority,12882,0.9940805810326618,0.6622240733027904,1.2666666666666666,0.7598852040816326
229,50,0.1,1000,0.5,0.5,p_weights,14352,0.9768153136967603,0.6497292794668887,1.75,0.8827838827838828
229,50,0.1,1000,0.5,0.5,kruskal,13337,0.921863232269303,0.6130778842149105,3.0,0.8607442977190876
229,50,0.2,10,0.1,0.9,p_fixed,98,0.24512177667708063,0.11661807580174924,46.00000000000001,0.9673137547702008
229,50,0.2,10,0.1,0.9,p_dynamic,86,0.4605892125609515,0.3248646397334444,3.9,0.9463312042374201
229,50,0.2,10,0.1,0.9,minority,142,0.7554506138599203,0.5331112036651395,13.000000000000002,0.3896916430805899
229,50,0.2,10,0.1,0.9,p_weights,110,0.6805725229561552,0.4897959183673469,30.000000000000004,0.6573902288188003
229,50,0.2,10,0.1,0.9,kruskal,77,0.4605892125609515,0.3248646397334444,3.9,0.9881889763779528
229,50,0.2,10,0.2,0.8,p_fixed,91,0.5875876357678075,0.4531445231153686,1.8823529411764706,0.813368825791186
229,50,0.2,10,0.2,0.8,p_dynamic,71,0.7987161765210847,0.5522698875468555,8.333333333333334,0.9558920342330481
229,50,0.2,10,0.2,0.8,minority,125,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.7079668687558707
229,50,0.2,10,0.2,0.8,p_weights,107,0.914100892018565,0.6122448979591836,3.0,0.8341359015516319
229,50,0.2,10,0.2,0.8,kruskal,91,0.5749930206936643,0.43981674302374013,2.0625,0.9775895263765884
229,50,0.2,10,0.30000000000000004,0.7,p_fixed,87,0.7491640618792451,0.5022907122032486,10.333333333333334,0.9550704002531245
229,50,0.2,10,0.30000000000000004,0.7,p_dynamic,86,0.7595929166099524,0.485630987088713,6.6,0.7987738305198623
229,50,0.2,10,0.30000000000000004,0.7,minority,114,0.9482252114234362,0.6322365680966263,2.333333333333333,0.7166469893742622
229,50,0.2,10,0.30000000000000004,0.7,p_weights,78,0.9625196080005625,0.641399416909621,2.0,0.794002799675827
229,50,0.2,10,0.30000000000000004,0.7,kruskal,77,0.758620690735449,0.5364431486880465,12.500000000000002,0.9020408163265305
229,50,0.2,10,0.4,0.6,p_fixed,89,0.914100892018565,0.6122448979591836,3.0,0.9235588972431077
229,50,0.2,10,0.4,0.6,p_dynamic,96,0.9327917151530141,0.6230737192836318,2.625,0.897469387755102
229,50,0.2,10,0.4,0.6,minority,117,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6775680983690547
229,50,0.2,10,0.4,0.6,p_weights,95,0.9567874276003839,0.6364014993752602,2.1999999999999997,0.7766202715395781
229,50,0.2,10,0.4,0.6,kruskal,89,0.9094572238295578,0.5955851728446481,2.454545454545454,0.8133206771080526
229,50,0.2,10,0.5,0.5,p_fixed,94,0.7960703364513464,0.5189504373177842,6.2,0.7733204869930804
229,50,0.2,10,0.5,0.5,p_dynamic,90,0.8818077216922555,0.5822573927530196,3.8571428571428568,0.9151494622745364
229,50,0.2,10,0.5,0.5,minority,113,0.9996233932022287,0.6663890045814245,1.0625,0.5853321408244573
229,50,0.2,10,0.5,0.5,p_weights,92,0.9860080587527134,0.6563931695127031,1.5384615384615383,0.8121071213295445
229,50,0.2,10,0.5,0.5,kruskal,83,0.9309775913812278,0.6214077467721782,2.75,0.891156462585034
229,50,0.2,100,0.1,0.9,p_fixed,612,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9546485260770974
229,50,0.2,100,0.1,0.9,p_dynamic,840,0.4605892125609515,0.3248646397334444,3.9,0.9413942568177713
229,50,0.2,100,0.1,0.9,minority,1215,0.836578882977518,0.5714285714285714,5.750000000000001,0.44076754207659163
